decision_date,fill_date,adjusted_open,equity_before_fill,equity,cash,shares,holding_exposure_for_return,target_exposure,new_exposure_after_fill,signed_share_delta,reference_price,fill_price,turnover,fees,slippage,margin_interest,trade_executed,daily_return,monetary_pnl,drawdown
2005-02-09,2005-02-10,1.1782584184600977,1214.5823257691209,1214.5823257691209,0,1030.8284725489134,1,1,1,0,1.1782584184600977,1.1782584184600977,0,0,0,0,False,-0.028627731411965063,-35.79547998665862,-0.028627731411965063
2005-02-10,2005-02-11,1.1953212931891206,1232.171222863333,1232.171222863333,0,1030.8284725489134,1,1,1,0,1.1953212931891206,1.1953212931891206,0,0,0,0,False,0.014481436721939911,17.588897094212143,-0.01456086537096013
2005-02-11,2005-02-14,1.2382785476055536,1276.4527838183196,1276.4527838183196,0,1030.8284725489134,1,1,1,0,1.2382785476055536,1.2382785476055536,0,0,0,0,False,0.03593783082523605,44.281560954986617,0
2005-02-14,2005-02-15,1.2971023277276086,1337.0900112310908,1337.0900112310908,0,1030.8284725489134,1,1,1,0,1.2971023277276086,1.2971023277276086,0,0,0,0,False,0.047504481310608249,60.637227412771153,0
2005-02-15,2005-02-16,1.3194039585059076,1360.0791672216346,1360.0791672216346,0,1030.8284725489134,1,1,1,0,1.3194039585059076,1.3194039585059076,0,0,0,0,False,0.017193424374905897,22.98915599054385,0
2005-02-16,2005-02-17,1.356823282392573,1398.6520717075391,1398.6520717075391,0,1030.8284725489134,1,1,1,0,1.356823282392573,1.356823282392573,0,0,0,0,False,0.028360778854293445,38.572904485904473,0
2005-02-17,2005-02-18,1.3132670503330721,1353.7530675436576,1353.7530675436576,0,1030.8284725489134,1,1,1,0,1.3132670503330721,1.3132670503330721,0,0,0,0,False,-0.032101624894507741,-44.8990041638815,-0.032101624894507741
2005-02-18,2005-02-22,1.2917133837681698,1331.5349343607309,1331.5349343607309,0,1030.8284725489134,1,1,1,0,1.2917133837681698,1.2917133837681698,0,0,0,0,False,-0.016412249556886249,-22.218133182926749,-0.047987014572443698
2005-02-22,2005-02-23,1.2979998355971309,1338.0151878973311,1338.0151878973311,0,1030.8284725489134,1,1,1,0,1.2979998355971309,1.2979998355971309,0,0,0,0,False,0.0048667544270712959,6.4802535366002303,-0.043353801160984751
2005-02-23,2005-02-24,1.3243430248633807,1365.1704974507263,1365.1704974507263,0,1030.8284725489134,1,1,1,0,1.3243430248633807,1.3243430248633807,0,0,0,0,False,0.020295217721757908,27.155309553395227,-0.02393845827285479
2005-02-24,2005-02-25,1.3414059668893061,1382.7594639165018,1382.7594639165018,0,1030.8284725489134,1,1,1,0,1.3414059668893061,1.3414059668893061,0,0,0,0,False,0.012884080412388421,17.588966465775457,-0.011362802881802359
2005-02-25,2005-02-28,1.3375146945685303,1378.7482296138046,1378.7482296138046,0,1030.8284725489134,1,1,1,0,1.3375146945685303,1.3375146945685303,0,0,0,0,False,-0.0029008908688542556,-4.0112343026971757,-0.014230731499532245
2005-02-28,2005-03-01,1.3467952525956843,1388.3148930693374,1388.3148930693374,0,1030.8284725489134,1,1,1,0,1.3467952525956843,1.3467952525956843,0,0,0,0,False,0.0069386587413515777,9.5666634555327619,-0.0073908149476957785
2005-03-01,2005-03-02,1.3246430054977714,1365.4797260298697,1365.4797260298697,0,1030.8284725489134,1,1,1,0,1.3246430054977714,1.3246430054977714,0,0,0,0,False,-0.016448117897073677,-22.835167039467706,-0.023717367849154347
2005-03-02,2005-03-03,1.3282356824135952,1369.1831596873701,1369.1831596873701,0,1030.8284725489134,1,1,1,0,1.3282356824135952,1.3282356824135952,0,0,0,0,False,0.0027121850195961361,3.7034336575004545,-0.021069508719342878
2005-03-03,2005-03-04,1.2800393348490851,1319.5009923450095,1319.5009923450095,0,1030.8284725489134,1,1,1,0,1.2800393348490851,1.2800393348490851,0,0,0,0,False,-0.03628599065862359,-49.682167342360572,-0.056590971381394573
2005-03-04,2005-03-07,1.2812360629685005,1320.7346137644026,1320.7346137644026,0,1030.8284725489134,1,1,1,0,1.2812360629685005,1.2812360629685005,0,0,0,0,False,0.00093491511302379315,1.2336214193931028,-0.055708964022776031
2005-03-07,2005-03-08,1.2542942039184231,1292.9621783521834,1292.9621783521834,0,1030.8284725489134,1,1,1,0,1.2542942039184231,1.2542942039184231,0,0,0,0,False,-0.021028021165479527,-27.772435412219238,-0.075565535913677651
2005-03-08,2005-03-09,1.1866401382896605,1223.2224412183621,1223.2224412183621,0,1030.8284725489134,1,1,1,0,1.1866401382896605,1.1866401382896605,0,0,0,0,False,-0.053937956037276469,-69.739737133821336,-0.12542764139690898
2005-03-09,2005-03-10,1.1833474246479585,1219.8282182445455,1219.8282182445455,0,1030.8284725489134,1,1,1,0,1.1833474246479585,1.1833474246479585,0,0,0,0,False,-0.0027748207189820517,-3.3942229738165679,-0.12785442289780991
2005-03-10,2005-03-11,1.2037026486642874,1240.8109627256888,1240.8109627256888,0,1030.8284725489134,1,1,1,0,1.2037026486642874,1.2037026486642874,0,0,0,0,False,0.017201392923455794,20.9827444811433,-0.11285230413962111
2005-03-11,2005-03-14,1.2129836830836715,1250.3781172598963,1250.3781172598963,0,1030.8284725489134,1,1,1,0,1.2129836830836715,1.2129836830836715,0,0,0,0,False,0.0077104045834599511,9.5671545342074751,-0.10601203647925328
2005-03-14,2005-03-15,1.2165760674046711,1254.0812493023209,1254.0812493023209,0,1030.8284725489134,1,1,1,0,1.2165760674046711,1.2165760674046711,0,0,0,0,False,0.0029616097653242246,3.7031320424246132,-0.10336439299640798
2005-03-15,2005-03-16,1.2336391043241837,1271.6703135871078,1271.6703135871078,0,1030.8284725489134,1,1,1,0,1.2336391043241837,1.2336391043241837,0,0,0,0,False,0.014025458314261607,17.5890642847869,-0.090788667667296319
2005-03-16,2005-03-17,1.2432181929861448,1281.5447109209279,1281.5447109209279,0,1030.8284725489134,1,1,1,0,1.2432181929861448,1.2432181929861448,0,0,0,0,False,0.0077649035511149211,9.8743973338200703,-0.083728729364152099
2005-03-17,2005-03-18,1.2971015004379836,1337.0891584373903,1337.0891584373903,0,1030.8284725489134,1,1,1,0,1.2971015004379836,1.2971015004379836,0,0,0,0,False,0.043341794510273202,55.544447516462469,-0.044015888236586198
2005-03-18,2005-03-21,1.2959042235507878,1335.8549713325442,1335.8549713325442,0,1030.8284725489134,1,1,1,0,1.2959042235507878,1.2959042235507878,0,0,0,0,False,-0.00092304024534051177,-1.2341871048461144,-0.044898300045649875
2005-03-21,2005-03-22,1.3084768480614284,1348.8151906527789,1348.8151906527789,0,1030.8284725489134,1,1,1,0,1.3084768480614284,1.3084768480614284,0,0,0,0,False,0.0097018161389978985,12.960219320234728,-0.035632078958648394
2005-03-22,2005-03-23,1.2707586780090809,1309.9342270303773,1309.9342270303773,0,1030.8284725489134,1,1,1,0,1.2707586780090809,1.2707586780090809,0,0,0,0,False,-0.028826012556682934,-38.880963622401623,-0.063430960759848554
2005-03-23,2005-03-24,1.2845291260798903,1324.129196981524,1324.129196981524,0,1030.8284725489134,1,1,1,0,1.2845291260798903,1.2845291260798903,0,0,0,0,False,0.010836399002510877,14.194969951146732,-0.053281924957244042
2005-03-24,2005-03-28,1.2797397847765559,1319.1922076012922,1319.1922076012922,0,1030.8284725489134,1,1,1,0,1.2797397847765559,1.2797397847765559,0,0,0,0,False,-0.0037284801146943991,-4.9369893802318074,-0.056811744474262738
2005-03-28,2005-03-29,1.2740515909430383,1313.3286554403253,1313.3286554403253,0,1030.8284725489134,1,1,1,0,1.2740515909430383,1.2740515909430383,0,0,0,0,False,-0.0044448050308216747,-5.8635521609669468,-0.061004032377435347
2005-03-29,2005-03-30,1.2593837049051164,1298.2085808803326,1298.2085808803326,0,1030.8284725489134,1,1,1,0,1.2593837049051164,1.2593837049051164,0,0,0,0,False,-0.011512788133693164,-15.120074559992645,-0.07181449401106621
2005-03-30,2005-03-31,1.2707585750028541,1309.9341208486258,1309.9341208486258,0,1030.8284725489134,1,1,1,0,1.2707585750028541,1.2707585750028541,0,0,0,0,False,0.0090320924857405505,11.725539968293106,-0.063431036677050301
2005-03-31,2005-04-01,1.2599820209707875,1298.8253421164097,1298.8253421164097,0,1030.8284725489134,1,1,1,0,1.2599820209707875,1.2599820209707875,0,0,0,0,False,-0.0084804102400350967,-11.108778732216024,-0.071373525704113261
2005-04-01,2005-04-04,1.2270537562298003,1264.8819492697717,1264.8819492697717,0,1030.8284725489134,1,1,1,0,1.2270537562298003,1.2270537562298003,0,0,0,0,False,-0.026133916351930742,-33.943392846638062,-0.095642172305550388
2005-04-04,2005-04-05,1.2339387412865954,1271.9791878993899,1271.9791878993899,0,1030.8284725489134,1,1,1,0,1.2339387412865954,1.2339387412865954,0,0,0,0,False,0.0056109889414703851,7.0972386296182322,-0.090567830535224547
2005-04-05,2005-04-06,1.2692621419931249,1308.391555094935,1308.391555094935,0,1030.8284725489134,1,1,1,0,1.2692621419931249,1.2692621419931249,0,0,0,0,False,0.028626543218587042,36.41236719554513,-0.06453393123166784
2005-04-06,2005-04-07,1.2671665580955063,1306.2313675466546,1306.2313675466546,0,1030.8284725489134,1,1,1,0,1.2671665580955063,1.2671665580955063,0,0,0,0,False,-0.0016510252912199652,-2.1601875482804189,-0.066078409370282531
2005-04-07,2005-04-08,1.3081775422060029,1348.5066576550057,1348.5066576550057,0,1030.8284725489134,1,1,1,0,1.3081775422060029,1.3081775422060029,0,0,0,0,False,0.032364320103376532,42.275290108351101,-0.035852672059687785
2005-04-08,2005-04-11,1.3216489350521505,1362.3933529657063,1362.3933529657063,0,1030.8284725489134,1,1,1,0,1.3216489350521505,1.3216489350521505,0,0,0,0,False,0.010297832221940251,13.886695310700588,-0.025924044639326516
2005-04-11,2005-04-12,1.2719561344139354,1311.1685991871375,1311.1685991871375,0,1030.8284725489134,1,1,1,0,1.2719561344139354,1.2719561344139354,0,0,0,0,False,-0.037599092558005309,-51.224753778568811,-0.062548416643460003
2005-04-12,2005-04-13,1.2857272456296187,1325.3642527269014,1325.3642527269014,0,1030.8284725489134,1,1,1,0,1.2857272456296187,1.2857272456296187,0,0,0,0,False,0.010826718660410739,14.195653539763953,-0.052398892092702209
2005-04-13,2005-04-14,1.1617932842120275,1197.6095965818699,1197.6095965818699,0,1030.8284725489134,1,1,1,0,1.1617932842120275,1.1617932842120275,0,0,0,0,False,-0.096392109476455046,-127.7546561450315,-0.14374016182611249
2005-04-14,2005-04-15,1.096235023324079,1130.0302746477828,1130.0302746477828,0,1030.8284725489134,1,1,1,0,1.096235023324079,1.096235023324079,0,0,0,0,False,-0.056428507359131963,-67.579321934087147,-0.1920576264058369
2005-04-15,2005-04-18,1.0477399447444593,1080.040166869414,1080.040166869414,0,1030.8284725489134,1,1,1,0,1.0477399447444593,1.0477399447444593,0,0,0,0,False,-0.044237848223978027,-49.990107778368838,-0.22779925850261606
2005-04-18,2005-04-19,1.0956367939653133,1129.4136027916525,1129.4136027916525,0,1030.8284725489134,1,1,1,0,1.0956367939653133,1.0956367939653133,0,0,0,0,False,0.045714444181600644,49.373435922238514,-0.19249853080844326
2005-04-19,2005-04-20,1.1273682005650791,1162.1232401887175,1162.1232401887175,0,1030.8284725489134,1,1,1,0,1.1273682005650791,1.1273682005650791,0,0,0,0,False,0.028961610977780161,32.70963739706508,-0.16911198739373134
2005-04-20,2005-04-21,1.089649513415754,1123.2417435280283,1123.2417435280283,0,1030.8284725489134,1,1,1,0,1.089649513415754,1.089649513415754,0,0,0,0,False,-0.033457292063426292,-38.881496660689209,-0.1969112503034991
2005-04-21,2005-04-22,1.1028209360561703,1136.819221009745,1136.819221009745,0,1030.8284725489134,1,1,1,0,1.1028209360561703,1.1028209360561703,0,0,0,0,False,0.012087760769173839,13.577477481716642,-0.18720370562075273
2005-04-22,2005-04-25,1.0923432829194952,1126.0185578309688,1126.0185578309688,0,1030.8284725489134,1,1,1,0,1.0923432829194952,1.0923432829194952,0,0,0,0,False,-0.0095007745991335657,-10.800663178776176,-0.19492590000866095
2005-04-25,2005-04-26,1.1010243196681946,1134.9672176827717,1134.9672176827717,0,1030.8284725489134,1,1,1,0,1.1010243196681946,1.1010243196681946,0,0,0,0,False,0.0079471690671248929,8.9486598518028586,-0.18852784002446643
2005-04-26,2005-04-27,1.074382760780602,1107.5043402283527,1107.5043402283527,0,1030.8284725489134,1,1,1,0,1.074382760780602,1.074382760780602,0,0,0,0,False,-0.024197066687519864,-27.462877454418958,-0.20816308599446021
2005-04-27,2005-04-28,1.0863563435844801,1119.8470503010121,1119.8470503010121,0,1030.8284725489134,1,1,1,0,1.0863563435844801,1.0863563435844801,0,0,0,0,False,0.011144615532716173,12.342710072659429,-0.19933836802325611
2005-04-28,2005-04-29,1.0821650608501614,1115.5265567219737,1115.5265567219737,0,1030.8284725489134,1,1,1,0,1.0821650608501614,1.0821650608501614,0,0,0,0,False,-0.0038581104248808229,-4.3204935790383843,-0.20242740901238765
2005-04-29,2005-05-02,1.0839616966578181,1117.3785800673072,1117.3785800673072,0,1030.8284725489134,1,1,1,0,1.0839616966578181,1.0839616966578181,0,0,0,0,False,0.001660223447100817,1.852023345333464,-0.20110326029606507
2005-05-02,2005-05-03,1.0896494477610388,1123.2416758492786,1123.2416758492786,0,1030.8284725489134,1,1,1,0,1.0896494477610388,1.0896494477610388,0,0,0,0,False,0.00524718827312598,5.863095781971424,-0.19691129869205193
2005-05-03,2005-05-04,1.0809683612976269,1114.2929647501346,1114.2929647501346,0,1030.8284725489134,1,1,1,0,1.0809683612976269,1.0809683612976269,0,0,0,0,False,-0.0079668617106625206,-8.9487110991440204,-0.20330939531676795
2005-05-04,2005-05-05,1.1150944857700318,1149.471145514038,1149.471145514038,0,1030.8284725489134,1,1,1,0,1.1150944857700318,1.1150944857700318,0,0,0,0,False,0.031569956803767063,35.178180763903356,-0.17815790734095116
2005-05-05,2005-05-06,1.1043178878649507,1138.3623215562693,1138.3623215562693,0,1030.8284725489134,1,1,1,0,1.1043178878649507,1.1043178878649507,0,0,0,0,False,-0.0096642912709224982,-11.108823957768664,-0.18610042870311272
2005-05-06,2005-05-09,1.1159930741975359,1150.397436050212,1150.397436050212,0,1030.8284725489134,1,1,1,0,1.1159930741975359,1.1159930741975359,0,0,0,0,False,0.010572305729066533,12.035114493942729,-0.1774956336026059
2005-05-09,2005-05-10,1.100126544516725,1134.0417654946898,1134.0417654946898,0,1030.8284725489134,1,1,1,0,1.100126544516725,1.100126544516725,0,0,0,0,False,-0.014217408734565673,-16.355670555522238,-0.18918951436564269
2005-05-10,2005-05-11,1.0537272125327706,1086.21201297838,1086.21201297838,0,1030.8284725489134,1,1,1,0,1.0537272125327706,1.0537272125327706,0,0,0,0,False,-0.042176358906363176,-47.829752516309782,-0.22338654841279992
2005-05-11,2005-05-12,1.0603128548146252,1093.0006805525379,1093.0006805525379,0,1030.8284725489134,1,1,1,0,1.0603128548146252,1.0603128548146252,0,0,0,0,False,0.0062498549942782144,6.7886675741578983,-0.21853282695377407
2005-05-12,2005-05-13,1.0237917310590281,1055.3536663357859,1055.3536663357859,0,1030.8284725489134,1,1,1,0,1.0237917310590281,1.0237917310590281,0,0,0,0,False,-0.034443724406210463,-37.647014216752041,-0.24544946689467861
2005-05-13,2005-05-16,1.0345687359796458,1066.4629098567584,1066.4629098567584,0,1030.8284725489134,1,1,1,0,1.0345687359796458,1.0345687359796458,0,0,0,0,False,0.010526559839929339,11.109243520972541,-0.23750664555569478
2005-05-16,2005-05-17,1.0519309762014444,1084.3604014246223,1084.3604014246223,0,1030.8284725489134,1,1,1,0,1.0519309762014444,1.0519309762014444,0,0,0,0,False,0.016782104096116912,17.897491567863881,-0.22471040270881304
2005-05-17,2005-05-18,1.0612104493628021,1093.9259465696032,1093.9259465696032,0,1030.8284725489134,1,1,1,0,1.0612104493628021,1.0612104493628021,0,0,0,0,False,0.0088213707660420582,9.5655451449808879,-0.21787128572005199
2005-05-18,2005-05-19,1.0710889617484065,1104.1089984031114,1104.1089984031114,0,1030.8284725489134,1,1,1,0,1.0710889617484065,1.0710889617484065,0,0,0,0,False,0.0093087213676947833,10.183051833508216,-0.21059066744514665
2005-05-19,2005-05-20,1.115094028890613,1149.4706745497244,1149.4706745497244,0,1030.8284725489134,1,1,1,0,1.115094028890613,1.115094028890613,0,0,0,0,False,0.041084418487866925,45.361676146613036,-0.17815824406823533
2005-05-20,2005-05-23,1.1330562545613103,1167.9866482014284,1167.9866482014284,0,1030.8284725489134,1,1,1,0,1.1330562545613103,1.1330562545613103,0,0,0,0,False,0.016108261012363068,18.515973651703916,-0.16491980255282768
2005-05-23,2005-05-24,1.1809528419013897,1217.3598141695079,1217.3598141695079,0,1030.8284725489134,1,1,1,0,1.1809528419013897,1.1809528419013897,0,0,0,0,False,0.042272029431251523,49.373165968079547,-0.12961926786888556
2005-05-24,2005-05-25,1.1824492719731168,1218.9023768946226,1218.9023768946226,0,1030.8284725489134,1,1,1,0,1.1824492719731168,1.1824492719731168,0,0,0,0,False,0.0012671378725994664,1.5425627251147489,-0.12851637547962136
2005-05-25,2005-05-26,1.1956208676493933,1232.4800327466307,1232.4800327466307,0,1030.8284725489134,1,1,1,0,1.1956208676493933,1.1956208676493933,0,0,0,0,False,0.011139247990146428,13.577655852008093,-0.11880870326673731
2005-05-26,2005-05-27,1.2165760578049283,1254.0812394066327,1254.0812394066327,0,1030.8284725489134,1,1,1,0,1.2165760578049283,1.2165760578049283,0,0,0,0,False,0.017526617945982315,21.601206660001935,-0.10336440007156866
2005-05-27,2005-05-31,1.2171746379988708,1254.6982729136525,1254.6982729136525,0,1030.8284725489134,1,1,1,0,1.2171746379988708,1.2171746379988708,0,0,0,0,False,0.000492020363299428,0.61703350701986892,-0.10292323709794471
2005-05-31,2005-06-01,1.1941245214098535,1230.9375564381214,1230.9375564381214,0,1030.8284725489134,1,1,1,0,1.1941245214098535,1.1941245214098535,0,0,0,0,False,-0.018937394741409985,-23.760716475531126,-0.11991153387036713
2005-06-01,2005-06-02,1.1989137393189158,1235.874418620024,1235.874418620024,0,1030.8284725489134,1,1,1,0,1.1989137393189158,1.1989137393189158,0,0,0,0,False,0.0040106520075544605,4.9368621819025975,-0.11638180529685882
2005-06-02,2005-06-03,1.1423356406336,1177.5521035725185,1177.5521035725185,0,1030.8284725489134,1,1,1,0,1.1423356406336,1.1423356406336,0,0,0,0,False,-0.047191133798714091,-58.322315047505526,-0.15808074975007302
2005-06-03,2005-06-06,1.1474254515783244,1182.7988256142314,1182.7988256142314,0,1030.8284725489134,1,1,1,0,1.1474254515783244,1.1474254515783244,0,0,0,0,False,0.0044556177393724195,5.2467220417129283,-0.15432947940354036
2005-06-06,2005-06-07,1.1255719600022616,1160.271624273018,1160.271624273018,0,1030.8284725489134,1,1,1,0,1.1255719600022616,1.1255719600022616,0,0,0,0,False,-0.019045674423556314,-22.527201341213413,-0.17043584480841989
2005-06-07,2005-06-08,1.0965347317733056,1130.3392226507092,1130.3392226507092,0,1030.8284725489134,1,1,1,0,1.0965347317733056,1.0965347317733056,0,0,0,0,False,-0.025797753729488448,-29.932401622308817,-0.1918367365868634
2005-06-08,2005-06-09,1.1076111048990955,1141.7570634413489,1141.7570634413489,0,1030.8284725489134,1,1,1,0,1.1076111048990955,1.1076111048990955,0,0,0,0,False,0.010101251519755605,11.41784079063973,-0.1836732761941009
2005-06-09,2005-06-10,1.119584954851347,1154.1000488981583,1154.1000488981583,0,1030.8284725489134,1,1,1,0,1.119584954851347,1.119584954851347,0,0,0,0,False,0.010810518149637405,12.342985456809402,-0.17484836133036319
2005-06-10,2005-06-13,1.0743826169075048,1107.5041919198675,1107.5041919198675,0,1030.8284725489134,1,1,1,0,1.0743826169075048,1.0743826169075048,0,0,0,0,False,-0.040374192014615007,-46.59585697829084,-0.20816319203118527
2005-06-13,2005-06-14,1.0752803152075276,1108.4295648872899,1108.4295648872899,0,1030.8284725489134,1,1,1,0,1.0752803152075276,1.0752803152075276,0,0,0,0,False,0.00083554804954566464,0.9253729674223905,-0.20750157433072847
2005-06-14,2005-06-15,1.103719224900845,1137.7452027274087,1137.7452027274087,0,1030.8284725489134,1,1,1,0,1.103719224900845,1.103719224900845,0,0,0,0,False,0.026447903203574041,29.315637840118825,-0.18654165267964262
2005-06-15,2005-06-16,1.113298458171267,1147.6197491277476,1147.6197491277476,0,1030.8284725489134,1,1,1,0,1.113298458171267,1.113298458171267,0,0,0,0,False,0.0086790490319514912,9.8745464003388861,-0.17948160779779898
2005-06-16,2005-06-17,1.1516160671687194,1187.1186314823178,1187.1186314823178,0,1030.8284725489134,1,1,1,0,1.1516160671687194,1.1516160671687194,0,0,0,0,False,0.03441809221616432,39.498882354570242,-0.15124093010992468
2005-06-17,2005-06-20,1.1330559081149558,1167.9862910746619,1167.9862910746619,0,1030.8284725489134,1,1,1,0,1.1330559081149558,1.1330559081149558,0,0,0,0,False,-0.016116620445730812,-19.132340407655875,-0.16492005788921449
2005-06-20,2005-06-21,1.1291645422678744,1163.9749603623859,1163.9749603623859,0,1030.8284725489134,1,1,1,0,1.1291645422678744,1.1291645422678744,0,0,0,0,False,-0.0034343987963978417,-4.0113307122760489,-0.1677880554372958
2005-06-21,2005-06-22,1.1453299561705887,1180.6387292838419,1180.6387292838419,0,1030.8284725489134,1,1,1,0,1.1453299561705887,1.1453299561705887,0,0,0,0,False,0.014316260648998824,16.66376892145604,-0.15587389232372595
